datetime,open,high,low,close,volume
2023-09-20 06:00:00,-1.002580836713069,-1.0036730231249813,-1.0017431363950764,61.57,-0.7273478945741547
2023-09-20 07:00:00,-1.002808082933886,-1.0045704705941787,-1.0005137877667685,61.58,-0.7855549825315351
2023-09-20 08:00:00,-1.0023535904922523,-0.998737062044396,-1.0002832848989605,62.3,-0.443479303254103
2023-09-20 09:00:00,-0.9967481837121022,-0.9971665289733007,-1.0003601191882299,61.96,-0.24026337605155654
2023-09-20 10:00:00,-0.9996266358424495,-1.0002328078263916,-0.999130770559922,62.2,-0.7086991321781196
2023-09-20 11:00:00,-0.9975056711148249,-0.9995597222244935,-0.9960573989891522,62.16,-0.7251954436561497
2023-09-20 12:00:00,-0.9978844148161865,-0.997690039996999,-0.995365890385729,62.4,-0.5721404624006923
2023-09-20 13:00:00,-0.9959906963093791,-0.9857240737410348,-0.9930608617076515,63.77,3.8976435523560498
2023-09-20 14:00:00,-0.985613118892074,-0.9869206703666312,-0.9853774327807271,63.48,-0.2710455501485705
2023-09-20 15:00:00,-0.9878855811002432,-0.9888651398832256,-0.9854542670699964,63.67,-0.4842685465319873
2023-09-20 16:00:00,-0.9864463550350695,-0.9894634381960237,-0.9858384385163426,63.44,-0.578575063550826
2023-09-20 17:00:00,-0.9878855811002432,-0.9864719466320325,-0.9861457756734197,63.62,-0.40442720087911405
2023-09-20 18:00:00,-0.986825098736431,-0.979666303323953,-0.9853774327807271,64.73,0.5213290339467163
2023-09-20 19:00:00,-0.9784169885662057,-0.9811620491059485,-0.9847627584665732,64.49,-0.03586110189745158
2023-09-20 20:00:00,-0.9803864558132854,-0.9741320439305695,-0.9775403352752642,65.68,0.11774150300388368
2023-09-20 21:00:00,-0.9710693607597928,-0.9736085329068711,-0.9707789178195706,65.45,-0.5181561280702262
2023-09-20 22:00:00,-0.9726600843055111,-0.9725615108594741,-0.9700874092161474,65.55,-0.19363797340103625
2023-09-20 23:00:00,-0.9720540943833326,-0.9738328947741702,-0.9700874092161474,65.5,-0.5083242648880967
2023-09-21 00:00:00,-0.9725843355652388,-0.971290126944778,-0.972469272183494,65.68,0.16692310429702176
2023-09-21 01:00:00,-0.9712208582403374,-0.9741320439305695,-0.9732376150761864,65.14,-0.44263441684931865
2023-09-21 02:00:00,-0.9751597927344968,-0.976300875314463,-0.9730071122083787,65.13,-0.6606715220720042
2023-09-21 03:00:00,-0.9753870389553138,-0.9766748117599617,-0.9741596265474174,65.3,-0.6496662728929861
2023-09-21 04:00:00,-0.9739478128901401,-0.9761513007362633,-0.9736217865225326,65.07,-0.425859864445135
2023-09-21 05:00:00,-0.97591728013722,-0.9792175795893543,-0.9806905411353032,64.06,0.13934163329355473
2023-09-21 06:00:00,-0.9834921541644499,-0.9866963084993321,-0.9845322555987654,63.91,-0.09507252397534102
2023-09-21 07:00:00,-0.984552636528262,-0.9873693941012298,-0.9833797412597267,63.83,-0.6708144481662142
2023-09-21 08:00:00,-0.9852343751907127,-0.9860980101865338,-0.984685924177304,63.54,-0.6001202729606363
2023-09-21 09:00:00,-0.987582586139154,-0.9896878000633229,-0.9882971357729585,63.29,-0.4866721042911891
2023-09-21 10:00:00,-0.9891733096848723,-0.9905104602434206,-0.9933681988647287,62.41,0.6605510400424148
2023-09-21 11:00:00,-0.9959149475691068,-0.9958203577695046,-0.9932145302861901,62.71,-0.4649564443408263
2023-09-21 12:00:00,-0.9936424853609378,-0.9932028026510125,-0.9909095016081129,63.11,-0.4163258234875813
2023-09-21 13:00:00,-0.9906882844903182,-0.9935019518074115,-0.995365890385729,62.57,-0.3463960648746999
2023-09-21 14:00:00,-0.9947029677247501,-0.9913331204235181,-0.9927535245505746,63.37,-0.37295259477217524
2023-09-21 15:00:00,-0.9887188172432385,-0.9890895017505249,-0.9870677871446506,63.46,-0.459984286450006
2023-09-21 16:00:00,-0.9879613298405153,-0.99066003482162,-0.9869909528553813,63.44,-0.6111662698892285
2023-09-21 17:00:00,-0.98811282732106,-0.9896130127742232,-0.9856847699378042,63.39,-0.7339643220667815
2023-09-21 18:00:00,-0.9884915710224214,-0.990360885665221,-0.985915272805612,63.45,-0.7566279033493414
2023-09-21 19:00:00,-0.9880370785807876,-0.991033971267119,-0.9888349757978432,63.01,-0.5717102333010703
2023-09-21 20:00:00,-0.9913700231527689,-0.9944741865657089,-0.9920620159471514,62.67,-0.6307534427010841
2023-09-21 21:00:00,-0.9938697315817546,-0.9961195069259039,-0.993752370311075,62.78,-0.5917753762829872
2023-09-21 22:00:00,-0.9931879929193039,-0.9962690815041033,-0.9929840274183823,62.68,-0.5432034993250091
2023-09-21 23:00:00,-0.9937939828414825,-0.996418656082303,-0.9931376959969209,62.5,-0.7629930375122149
2023-09-22 00:00:00,-0.9952332089066561,-0.996418656082303,-0.9982855933779603,62.73,-0.45284764912929265
2023-09-22 01:00:00,-0.9938697315817546,-0.9917070568690171,-0.9939828731788826,63.12,-0.4588887594254157
2023-09-22 02:00:00,-0.9904610382695013,-0.9917818441581168,-0.9891423129549202,62.98,-0.7332576236822917
2023-09-22 03:00:00,-0.9912942744124965,-0.9886407780159262,-0.9886044729300355,63.72,-0.6107304461329144
2023-09-22 04:00:00,-0.985840365112891,-0.9877433305467288,-0.9836102441275345,63.79,-0.6339588080085412
2023-09-22 05:00:00,-0.9853858726712573,-0.9885659907268265,-0.985915272805612,63.62,-0.6759281508713444
2023-09-22 06:00:00,-0.9865221037753417,-0.9896130127742232,-0.9857616042270734,63.37,-0.7482030963252735
2023-09-22 07:00:00,-0.9887945659835108,-0.9884164161486269,-0.9866067814090351,63.64,-0.6925836303322647
2023-09-22 08:00:00,-0.9863706062947972,-0.9862475847647334,-0.9836102441275345,63.75,-0.6267162451877909
2023-09-22 09:00:00,-0.985613118892074,-0.9884912034377266,-0.9852237642021887,63.69,-0.5871816036731088
2023-09-22 10:00:00,-0.9863706062947972,-0.9884912034377266,-0.98407124986315,63.57,-0.6942881357377892
2023-09-22 11:00:00,-0.9871280936975202,-0.9873693941012298,-0.9841480841524194,63.76,-0.7212055209919047
2023-09-22 12:00:00,-0.9853101239309849,-0.9872198195230304,-0.9839175812846114,63.73,-0.7384364108936068
2023-09-22 13:00:00,-0.9861433600739801,-0.9884164161486269,-0.9848395927558424,63.8,-0.5027508678914326
2023-09-22 14:00:00,-0.9854616214115296,-0.9878181178358285,-0.9845322555987654,63.6,-0.44553226252726696
2023-09-22 15:00:00,-0.9869765962169755,-0.989014714461425,-0.985992107094881,63.34,-0.5633095765450565
2023-09-22 16:00:00,-0.9887945659835108,-0.9905852475325203,-0.9894496501119973,62.96,0.9521309331697358
2023-09-22 17:00:00,-0.9919002643346749,-0.9917070568690171,-0.9892959815334587,63.38,-0.3826703269577861
2023-09-22 18:00:00,-0.9885673197626939,-0.9891642890396246,-0.9867604499875735,63.66,-0.678948239798015
2023-09-22 19:00:00,-0.9863706062947972,-0.9873693941012298,-0.9842249184416886,63.67,-0.5905815697891724
2023-09-22 20:00:00,-0.9862948575545247,-0.9880424797031279,-0.9848395927558424,63.65,-0.6753923692487982
2023-09-22 21:00:00,-0.9865978525156139,-0.9850509881391367,-0.9843017527309578,64.16,-0.5796272319860525
2023-09-22 22:00:00,-0.9826589180214546,-0.9839291788026403,-0.9795380267962644,64.33,-0.33155101631934136
2023-09-22 23:00:00,-0.9813711894368253,-0.9828073694661436,-0.9791538553499183,64.4,-0.6764476147452054
2023-09-23 00:00:00,-0.9811439432160086,-0.9801150270585515,-0.9793843582177261,64.24,-0.36000851731651207
2023-09-23 01:00:00,-0.9822044255798207,-0.9838543915135404,-0.9804600382674955,64.15,-0.6339770838870687
2023-09-23 02:00:00,-0.9828861642422714,-0.9860232228974338,-0.9829187355241112,63.85,-0.6964310757394176
2023-09-23 03:00:00,-0.9849313802296236,-0.9869954576557309,-0.9842249184416886,63.82,-0.7333796804424576
2023-09-23 04:00:00,-0.9854616214115296,-0.9866963084993321,-0.9836102441275345,64.04,-0.7672970069054428
2023-09-23 05:00:00,-0.9836436516449943,-0.9852005627173364,-0.9810747125816495,64.01,-0.6247632437808591
2023-09-23 06:00:00,-0.9839466466060834,-0.9863971593429328,-0.9830724041026498,63.74,-0.7306041712575099
2023-09-23 07:00:00,-0.9859918625934356,-0.9881172669922278,-0.9843017527309578,63.84,-0.7190426267147412
2023-09-23 08:00:00,-0.9850071289698958,-0.9873693941012298,-0.9835334098382653,63.7,-0.76802664338237
2023-09-23 09:00:00,-0.9859918625934356,-0.9881920542813275,-0.9853005984914579,63.51,-0.054747170981509635
2023-09-23 10:00:00,-0.987582586139154,-0.9901365237979216,-0.9867604499875735,63.21,-0.6737792432359112
2023-09-23 11:00:00,-0.9897035508667784,-0.9915574822908174,-0.9869909528553813,63.29,-0.7387374034236414
2023-09-23 12:00:00,-0.9889460634640552,-0.9915574822908174,-0.9875287928802662,63.26,-0.7400429165627416
2023-09-23 13:00:00,-0.9895520533862336,-0.9918566314472167,-0.9892959815334587,62.95,-0.5756720894375766
2023-09-23 14:00:00,-0.9918245155944025,-0.992679291627314,-0.9892191472441892,62.97,-0.7530918005871033
2023-09-23 15:00:00,-0.9920517618152196,-0.9943246119875092,-0.9918315130793439,62.59,-0.597880172421122
2023-09-23 16:00:00,-0.9946272189844776,-0.9938011009638108,-0.993752370311075,62.99,-0.21477840939917364
2023-09-23 17:00:00,-0.9915215206333133,-0.9934271645183118,-0.9900643244261511,62.8,-0.6342213838959568
2023-09-23 18:00:00,-0.9928849979582148,-0.9935767390965115,-0.9901411587154203,62.83,-0.6607404295935951
2023-09-23 19:00:00,-0.9927335004776702,-0.9938011009638108,-0.9899106558476127,62.96,-0.7565619796446529
2023-09-23 20:00:00,-0.9919002643346749,-0.9943246119875092,-0.9899874901368819,62.81,-0.7740700847854483
2023-09-23 21:00:00,-0.9928092492179426,-0.9946237611439083,-0.9901411587154203,62.99,-0.7737297431700125
2023-09-23 22:00:00,-0.9914457718930412,-0.9935019518074115,-0.9905253301617666,62.72,-0.7757344951513462
2023-09-23 23:00:00,-0.9934152391401209,-0.9944741865657089,-0.9912168387651898,62.97,-0.7667221559303302
2023-09-24 00:00:00,-0.9916730181138581,-0.9947733357221078,-0.9917546787900745,62.62,-0.6219514625716909
2023-09-24 01:00:00,-0.9941727265428438,-0.9949976975894071,-0.9926766902613054,62.94,-0.7352467106248876
2023-09-24 02:00:00,-0.9918245155944025,-0.9929784407837131,-0.9895264844012664,63.02,-0.6525934905185679
2023-09-24 03:00:00,-0.9912185256722242,-0.9939506755420102,-0.9898338215583433,62.93,-0.7694391077085674
2023-09-24 04:00:00,-0.9922790080360363,-0.9943246119875092,-0.9911400044759204,62.81,-0.7649533119728463
2023-09-24 05:00:00,-0.9928849979582148,-0.9958951450586045,-0.9915241759222667,62.64,-0.7376194045280047
2023-09-24 06:00:00,-0.9940969778025716,-0.9966430179496023,-0.991908347368613,62.59,-0.7646627628019703
2023-09-24 07:00:00,-0.9943999727636609,-0.9961942942150036,-0.9921388502364208,62.53,-0.7233716788188053
2023-09-24 08:00:00,-0.9948544652052947,-0.9959699323477043,-0.9918315130793439,62.74,-0.7678401548259669
2023-09-24 09:00:00,-0.9933394903998486,-0.9961195069259039,-0.9949048846501135,62.4,-0.5482946369148147
2023-09-24 10:00:00,-0.9959906963093791,-0.9970169543951013,-0.9929840274183823,62.54,-0.74457291008633
2023-09-24 11:00:00,-0.9950059626858392,-0.9962690815041033,-0.9924461873934977,62.64,-0.7257539768825771
2023-09-24 12:00:00,-0.9939454803220271,-0.9946985484330081,-0.9916778445008053,62.76,-0.6092553216517657
2023-09-24 13:00:00,-0.9931122441790318,-0.9949976975894071,-0.9931376959969209,62.52,-0.7226677777626617
2023-09-24 14:00:00,-0.9950817114261115,-0.9981387637315977,-0.9955195589642676,62.39,-0.5905432463908317
2023-09-24 15:00:00,-0.9959906963093791,-0.9990362112007951,-0.9948280503608443,62.25,-0.7656890093278569
2023-09-24 16:00:00,-0.9971269274134635,-0.9994101476462941,-0.9952890560964598,62.18,-0.7338966267208071
2023-09-24 17:00:00,-0.9978844148161865,-0.9956707831913052,-0.9949048846501135,62.65,-0.6923595643317463
2023-09-24 18:00:00,-0.9940212290622994,-0.9961195069259039,-0.9965952390140369,62.31,-0.6594200906142609
2023-09-24 19:00:00,-0.9970511786731914,-0.9991109984898948,-0.9971330790389218,62.13,-0.6906209315203999
2023-09-24 20:00:00,-0.9981874097772758,-0.9992605730680945,-0.9965952390140369,62.24,-0.7170147501524134
2023-09-24 21:00:00,-0.9972026761537358,-0.997091741684201,-0.9950585532286521,62.53,-0.7505260910281091
2023-09-24 22:00:00,-0.9950817114261115,-0.9973161035515002,-0.9933681988647287,62.51,-0.6833597198440092
2023-09-24 23:00:00,-0.9952332089066561,-0.9982883383097974,-1.0002064506096915,61.74,-0.45706583378657517
2023-09-25 00:00:00,-1.0009143644270786,-1.0010554680064891,-1.003433490759,62.13,-0.49298688654383377
2023-09-25 01:00:00,-0.9981116610370034,-0.9955212086131056,-0.9976709190638064,61.86,-0.38147819886097906
2023-09-25 02:00:00,-1.0000053795438109,-1.0004571696936908,-0.9975940847745373,62.12,-0.7024206219496953
2023-09-25 03:00:00,-0.9981116610370034,-0.9996345095135934,-0.9963647361462291,61.98,-0.7762109734129561
2023-09-25 04:00:00,-0.9988691484397264,-1.00075631885009,-0.9966720733033063,62.12,-0.7556329869009306
2023-09-25 05:00:00,-0.9980359122967312,-0.9990362112007951,-0.9951353875179213,62.15,-0.6968104867074199
2023-09-25 06:00:00,-0.9976571685953696,-1.0006815315609903,-0.9981319247994219,62.1,-0.6842780827400166
2023-09-25 07:00:00,-0.9982631585175481,-0.9998588713808927,-0.9962879018569599,62.21,-0.6873101069342968
2023-09-25 08:00:00,-0.9972784248940082,-0.9994101476462941,-0.9962879018569599,62.22,-0.6861309397921599
2023-09-25 09:00:00,-0.9972784248940082,-0.9993353603571944,-0.9954427246749982,62.17,-0.49842647800127854
2023-09-25 10:00:00,-0.9977329173356421,-0.9988866366225957,-0.9950585532286521,62.23,-0.6385221829837259
2023-09-25 11:00:00,-0.9972784248940082,-0.9991857857789948,-0.9969794104603832,61.97,-0.7431081357200616
2023-09-25 12:00:00,-0.9993236408813602,-0.9983631255988971,-0.9972867476174602,61.86,-0.5166576925195271
2023-09-25 13:00:00,-0.9999296308035387,-0.9990362112007951,-0.9992844391384604,62.38,-0.36253618321000003
2023-09-25 14:00:00,-0.9960664450496513,-0.998737062044396,-0.9952890560964598,62.17,-0.665378866212732
2023-09-25 15:00:00,-0.9977329173356421,-0.9959699323477043,-0.9949048846501135,62.58,-0.4998200137390009
2023-09-25 16:00:00,-0.9946272189844776,-0.9947733357221078,-0.9917546787900745,62.58,-0.6482014985267177
2023-09-25 17:00:00,-0.9946272189844776,-0.9953716340349059,-0.9925230216827668,62.64,-0.7116689624388396
2023-09-25 18:00:00,-0.9938697315817546,-0.9961942942150036,-0.9914473416329975,62.73,-0.7787179390766834
2023-09-25 19:00:00,-0.9939454803220271,-0.9967925925278017,-0.9925230216827668,62.6,-0.8008231736213726
2023-09-25 20:00:00,-0.9945514702442054,-0.9966430179496023,-0.9930608617076515,62.39,-0.7114910523560309
2023-09-25 21:00:00,-0.9960664450496513,-0.9988118493334958,-0.9945207132037672,62.22,-0.7522661225036285
2023-09-25 22:00:00,-0.9973541736342805,-0.9999336586699924,-0.9954427246749982,62.16,-0.739796098958342
2023-09-25 23:00:00,-0.9978086660759143,-0.9994849349353938,-0.9948280503608443,62.23,-0.6882291225402515
2023-09-26 00:00:00,-0.9970511786731914,-0.9996345095135934,-0.9971330790389218,61.91,-0.7515352738510847
2023-09-26 01:00:00,-0.999778133322994,-1.002102490053886,-0.9985929305350374,61.93,-0.7754708003325921
2023-09-26 02:00:00,-0.9995508871021771,-1.0016537663192875,-0.9975940847745373,61.9,-0.6808973249452623
2023-09-26 03:00:00,-0.999778133322994,-1.001728553608387,-0.9979782562208833,61.78,-0.7190258427446649
2023-09-26 04:00:00,-1.0006871182062615,-1.0028503629448837,-0.9998991134526145,61.64,-0.6748175182736856
2023-09-26 05:00:00,-1.0016718518298016,-1.003822597703181,-0.9998222791633453,61.7,-0.7535714491541722
2023-09-26 06:00:00,-1.00129310812844,-1.0025512137884847,-0.9985929305350374,61.71,-0.5491412949608849
2023-09-26 07:00:00,-1.00129310812844,-1.0024764264993848,-0.9990539362706529,61.77,-0.6310292592760044
2023-09-26 08:00:00,-1.0008386156868063,-1.0027007883666843,-0.9986697648243066,61.85,-0.7839999477039676
2023-09-26 09:00:00,-1.0001568770243556,-1.0006067442718904,-0.999130770559922,62.0,-0.5885844638386513
2023-09-26 10:00:00,-0.9991721434008157,-1.0010554680064891,-0.9979782562208833,61.81,-0.7334198687263626
2023-09-26 11:00:00,-1.0005356207257172,-1.0019529154756865,-0.9984392619564988,61.96,-0.7576644999901082
2023-09-26 12:00:00,-0.9993236408813602,-1.0020277027647861,-1.0022809764199612,61.21,-0.47754460838659407
2023-09-26 13:00:00,-1.0050047964017825,-1.0071880257126709,-1.0044323365195,61.01,-0.5394066855609196
2023-09-26 14:00:00,-1.0064440224669562,-1.0086837714946664,-1.0055080165692694,61.02,-0.7168274223975065
2023-09-26 15:00:00,-1.006595519947501,-1.0075619621581697,-1.005738519437077,60.82,-0.5247597810967394
2023-09-26 16:00:00,-1.0081104947529471,-1.008459409627367,-1.0058921880156155,60.98,-0.6098435998029393
2023-09-26 17:00:00,-1.0068227661683178,-1.0081602604709679,-1.0048933422551154,60.95,-0.7118748458051085
2023-09-26 18:00:00,-1.0070500123891348,-1.0097307935420632,-1.0049701765443846,60.86,-0.7508715610788459
2023-09-26 19:00:00,-1.0075045048307685,-1.00748717486907,-1.0052775137014618,61.23,-0.787726828259406
2023-09-26 20:00:00,-1.0050805451420548,-1.00741238757997,-1.0044323365195,60.94,-0.7092871305964586
2023-09-26 21:00:00,-1.0070500123891348,-1.0083846223382673,-1.009119228164924,61.01,-0.6368806174659873
2023-09-26 22:00:00,-1.0065197712072287,-1.0083098350491675,-1.0048165079658462,60.89,-0.7900297754424284
2023-09-26 23:00:00,-1.0075045048307685,-1.0080854731818683,-1.0048933422551154,61.12,-0.7719978239466966
2023-09-27 00:00:00,-1.0056865350642332,-1.006814089267172,-1.003587159337538,61.34,-0.7007282383003369
2023-09-27 01:00:00,-1.004095811518515,-1.0068888765562718,-1.0040481650731536,61.02,-0.7423623679830055
2023-09-27 02:00:00,-1.0067470174280455,-1.009207282518365,-1.0052775137014618,60.81,-0.7583804295581398
2023-09-27 03:00:00,-1.0078832485321298,-1.008235047760068,-1.0055848508585388,61.15,-0.7797338354876896
2023-09-27 04:00:00,-1.0056107863239612,-1.008459409627367,-1.0047396736765768,60.98,-0.7696835009617338
2023-09-27 05:00:00,-1.0066712686877732,-1.009506431674764,-1.005738519437077,60.85,-0.731126525703995
2023-09-27 06:00:00,-1.0075045048307685,-1.0098803681202626,-1.005738519437077,60.92,-0.7139310686280095
2023-09-27 07:00:00,-1.0072015098696794,-1.0094316443856641,-1.0055080165692694,60.91,-0.6533715207758818
2023-09-27 08:00:00,-1.0072015098696794,-1.0101047299875623,-1.0068141994868465,60.69,-0.7619112173965203
2023-09-27 09:00:00,-1.0089437308959421,-1.0058418545088748,-1.0064300280405003,61.46,-0.5864953257855452
2023-09-27 10:00:00,-1.003035329154703,-0.9986622747552961,-1.0002064506096915,61.97,0.16314755022836214
2023-09-27 11:00:00,-0.9991721434008157,-0.9956707831913052,-0.9964415704354983,62.6,0.24977344280745947
2023-09-27 12:00:00,-0.9944757215039332,-0.9953716340349059,-0.9962110675676908,62.15,-0.3090646924096426
2023-09-27 13:00:00,-0.9978844148161865,-0.9981387637315977,-0.9987465991135758,61.79,-0.5305753334838929
2023-09-27 14:00:00,-1.0006871182062615,-1.0033738739685822,-1.0080435481151544,60.64,-0.2661642121847185
2023-09-27 15:00:00,-1.0092467258570315,-1.0096560062529636,-1.007275205222462,60.77,-0.7483456668266436
2023-09-27 16:00:00,-1.0084134897140362,-1.0104038791439613,-1.007275205222462,60.54,-0.7340345350082672
2023-09-27 17:00:00,-1.0100799620000267,-1.0127222851060544,-1.009810736768347,60.36,-0.7105366971686379
