datetime,open,high,low,close,volume
2020-10-24 12:00:00,-1.160607858669139,-1.160419702349204,-1.164086306192064,-1.163719294117551,-0.5109558981517794
2020-10-24 13:00:00,-1.1637135570203032,-1.1592305844525177,-1.1639326376135257,-1.161348352357586,-0.42212142159919963
2020-10-24 14:00:00,-1.161335046575753,-1.159081009874318,-1.1631642947208332,-1.1598939727476392,-0.36850717380891557
2020-10-24 15:00:00,-1.160706332031493,-1.1592081482657874,-1.1640939896209912,-1.164037439657227,-0.49378226023689314
2020-10-24 16:00:00,-1.16380445550863,-1.1643834286714922,-1.1671443109049802,-1.1644086094535153,-0.6076998206028071
2020-10-24 17:00:00,-1.1656678745193287,-1.1618855332155595,-1.1658611782741837,-1.1619013196051178,-0.5916193786055559
2020-10-24 18:00:00,-1.161888012379741,-1.1625212251729078,-1.1654462731121298,-1.1659917622580926,-0.5929316985769648
2020-10-24 19:00:00,-1.1653345800621304,-1.164473173418412,-1.1672826126256648,-1.1674006925052285,-0.6527893035027912
2020-10-24 20:00:00,-1.1666904825130047,-1.1670682923501743,-1.1723306254306542,-1.1713017628131581,-0.5675440789510243
2020-10-24 21:00:00,-1.1722580149230186,-1.1692595599207976,-1.176602611914024,-1.1708169696098427,0.003738344390580794
2020-10-24 22:00:00,-1.1707809144877086,-1.164091758244003,-1.173367888335789,-1.1724985960338434,0.46652396347951974
2020-10-24 23:00:00,-1.1724852611438357,-1.1706206885824135,-1.1720156048446504,-1.169945856822635,-0.6499122512988819
2020-10-25 00:00:00,-1.1699249537226317,-1.1699401242516057,-1.1738212106424775,-1.1735439313784928,-0.5847946433954269
2020-10-25 01:00:00,-1.1731064008140684,-1.1730213605625164,-1.1747355386847815,-1.173180336476006,-0.6329631456059049
2020-10-25 02:00:00,-1.1731669998062864,-1.1710021037568223,-1.1740286632235044,-1.1726652436974832,-0.5261993795078933
2020-10-25 03:00:00,-1.1726519083724345,-1.1652584399539594,-1.1723306254306542,-1.1673173686734086,-0.3513450981845263
2020-10-25 04:00:00,-1.1672888975611557,-1.1629400339918663,-1.1667370891718531,-1.1623330885518206,-0.45044036159896284
2020-10-25 05:00:00,-1.162319780199293,-1.159081009874318,-1.1730221340340774,-1.171036641530095,-0.3300882000829152
2020-10-25 06:00:00,-1.1709551365903352,-1.1660362277605973,-1.1715392322511808,-1.1665295797180208,-0.5250966726738815
2020-10-25 07:00:00,-1.166804105623413,-1.1648620673217307,-1.167589949782742,-1.1656433171432097,-0.5772445609451679
2020-10-25 08:00:00,-1.1657057488894647,-1.166185802338797,-1.1685119612539727,-1.1660296367271017,-0.6904766826220221
2020-10-25 09:00:00,-1.1667132071350863,-1.1673898776933032,-1.1675976332116687,-1.1673855427176247,-0.764316080575617
2020-10-25 10:00:00,-1.1681372834522055,-1.168160186771031,-1.1744819855301931,-1.1714911351582034,-0.5740966341130829
2020-10-25 11:00:00,-1.1713793295358599,-1.1716078807985304,-1.1742361158045314,-1.172362247945411,-0.5854735549850125
2020-10-25 12:00:00,-1.1721595415606647,-1.1699401242516057,-1.173283370617593,-1.1725667700780598,-0.6243948356376848
2020-10-25 13:00:00,-1.172629183750353,-1.170104656287625,-1.175711334158501,-1.1713169126007619,-0.3123496883306838
2020-10-25 14:00:00,-1.1712126823072608,-1.1705982523956835,-1.1720079214157233,-1.1701200793800768,-0.6826838853156043
2020-10-25 15:00:00,-1.1700991758252581,-1.1689155383909386,-1.1742514826623853,-1.1737863279801504,-0.5581483192580434
2020-10-25 16:00:00,-1.1737729897284646,-1.1709647101122724,-1.176326008472655,-1.1719532036801135,-0.627482806398886
2020-10-25 17:00:00,-1.1720989425684467,-1.171458306220331,-1.1727762643084159,-1.1714002364325817,-0.6500581785942672
2020-10-25 18:00:00,-1.1716898993709763,-1.1719145086838398,-1.1727762643084159,-1.1714759853705996,-0.7676372552766004
2020-10-25 19:00:00,-1.171614150630704,-1.172213657840239,-1.174282216378093,-1.1724152722020238,-0.4952818147189307
2020-10-25 20:00:00,-1.1726746329945161,-1.1710170612146424,-1.1730989683233466,-1.1734833322280782,-0.7527592914910366
2020-10-25 21:00:00,-1.1733184972868307,-1.173806627098064,-1.1759725707420163,-1.174892262475214,-0.7133954734940197
2020-10-25 22:00:00,-1.1749319454546308,-1.1746816383805314,-1.1866064363768798,-1.181512719657992,0.2279756346480012
2020-10-25 23:00:00,-1.180832772321843,-1.180881504646903,-1.1822960327488752,-1.181626343065019,-0.7295024901105582
2020-10-26 00:00:00,-1.1816281340947021,-1.17847335393789,-1.1873594124117184,-1.1798235183401893,-0.4340669460796024
2020-10-26 01:00:00,-1.1795374688631866,-1.1774487680772232,-1.1803213915146558,-1.1781873412789994,-0.6987227403647776
2020-10-26 02:00:00,-1.1781739915382852,-1.1761399905179772,-1.1780931971258477,-1.1767708361380618,-0.7015564339793232
2020-10-26 03:00:00,-1.1767726398432476,-1.1747414682118111,-1.1767716473504166,-1.1762936178285481,-0.7234551324477957
2020-10-26 04:00:00,-1.1762802730314779,-1.1733130309900055,-1.1779011114026745,-1.1732485105202222,-0.5633475269662845
2020-10-26 05:00:00,-1.1732730480426674,-1.1733952970080155,-1.1746510209665855,-1.1751043595016646,-0.7368626339661207
2020-10-26 06:00:00,-1.1748789213364403,-1.174771383127451,-1.1772787536595934,-1.1768541599698816,-0.7148055134689837
2020-10-26 07:00:00,-1.1771892579147452,-1.1777927896070823,-1.1821500475992637,-1.1817551162596498,-0.5840585730633038
2020-10-26 08:00:00,-1.1817341823310834,-1.1774038957037634,-1.1834639139457677,-1.1785433612876843,-0.36355030797972027
2020-10-26 09:00:00,-1.1782270156564758,-1.1726025517435577,-1.1782929662779476,-1.1733924335024566,-0.5901102199628636
2020-10-26 10:00:00,-1.1731972993023951,-1.1736645312487746,-1.1760417216023586,-1.174339295227682,-0.766791063451921
2020-10-26 11:00:00,-1.1736139173738929,-1.1732905948032757,-1.1753425295700086,-1.1746119914045472,-0.7168949312549244
2020-10-26 12:00:00,-1.1757576067235989,-1.175833362632668,-1.1795991491955249,-1.1776267991376657,-0.6796761978779347
2020-10-26 13:00:00,-1.17810581767204,-1.1743750104952222,-1.1792380280359593,-1.1746119914045472,-0.6368296128458111
2020-10-26 14:00:00,-1.1748561967143585,-1.1751079259284,-1.1812203526991059,-1.180694631127397,-0.3859049709685985
2020-10-26 15:00:00,-1.1807948979517067,-1.1793857588649075,-1.1948430721865428,-1.1903147462556898,0.65716356865963
2020-10-26 16:00:00,-1.1905058864546154,-1.1841048368071034,-1.1988538220863976,-1.1967458310934225,0.4940220740982746
2020-10-26 17:00:00,-1.1965733605504267,-1.192249172590069,-1.204624077210518,-1.2013362167373165,0.6485177726962243
2020-10-26 18:00:00,-1.201724274888943,-1.197342186977764,-1.2027185868366406,-1.1977154175000535,-0.6348821128512931
2020-10-26 19:00:00,-1.1976944419064568,-1.1947919404194616,-1.1999448689940209,-1.194276415714034,-0.5359176711591734
2020-10-26 20:00:00,-1.1945963184293196,-1.1925632792042882,-1.1958265510891892,-1.1931629063251685,-0.605183716999816
2020-10-26 21:00:00,-1.1936646089239704,-1.1924810131862784,-1.1953655453535739,-1.1947006097669353,-0.7083791178153318
2020-10-26 22:00:00,-1.1949068882644358,-1.193991716426094,-1.1978011923234089,-1.1958519936248095,-0.6027065895051132
2020-10-26 23:00:00,-1.1952553324696886,-1.1948816851663813,-1.1963951248297815,-1.1963595115095305,-0.7501698046411008
2020-10-27 00:00:00,-1.1962097665971196,-1.1914339911388814,-1.1965257431215395,-1.1918751743788616,-0.5785478362215912
2020-10-27 01:00:00,-1.1913391225976109,-1.1914713847834313,-1.193198818396181,-1.19195092331688,-0.707599688893845
2020-10-27 02:00:00,-1.1917557406691084,-1.191561129530351,-1.1946509864633699,-1.1941476425194033,-0.7456088540171495
2020-10-27 03:00:00,-1.1941266762396314,-1.193026960396707,-1.1953655453535739,-1.1935946752718716,-0.6608584768497983
2020-10-27 04:00:00,-1.1933994883330172,-1.1906562033322439,-1.193429321263989,-1.1905647177511494,-0.6183104599964762
2020-10-27 05:00:00,-1.19052103620267,-1.1910226610488326,-1.1925610937952464,-1.1920948462991139,-0.7532460266232488
2020-10-27 06:00:00,-1.1919299627717348,-1.192361353523719,-1.1950582081964969,-1.1928447607854928,-0.6991054148825169
2020-10-27 07:00:00,-1.1924905034497497,-1.1912395441872219,-1.195457746500697,-1.191473705007366,-0.4338429733233622
2020-10-27 08:00:00,-1.1920814602522793,-1.1921070767407795,-1.1958265510891892,-1.195374775315296,-0.5980506229616743
2020-10-27 09:00:00,-1.1953613807060697,-1.19532293017207,-1.200029386712217,-1.1965110093855664,-0.2965944823757997
2020-10-27 10:00:00,-1.1964976118101542,-1.1941263335464736,-1.196894547710032,-1.196056515757458,-0.6879436085603984
2020-10-27 11:00:00,-1.1958007233996493,-1.187874116177732,-1.195657515652797,-1.1903753454061041,-0.27132556271600977
2020-10-27 12:00:00,-1.1902483407376896,-1.185533274028909,-1.1900332456782883,-1.1867848457440484,-0.41134928311568547
2020-10-27 13:00:00,-1.1868850966695996,-1.1740309889653633,-1.1871365929728377,-1.177816171482711,0.9057261464814407
2020-10-27 14:00:00,-1.1778103975849783,-1.1759904159397776,-1.1916698160397232,-1.1896254309197254,2.119654848776272
2020-10-27 15:00:00,-1.189362080476504,-1.1880760418583016,-1.191984836625727,-1.1897163296453472,0.36497572283843477
2020-10-27 16:00:00,-1.1893317809803947,-1.188248052623231,-1.191562248034746,-1.1900950743354375,0.4380387689317233
2020-10-27 17:00:00,-1.1900816935090905,-1.1904991500251343,-1.199407028969136,-1.1959807668194402,1.4692321835095912
2020-10-27 18:00:00,-1.1959673706282483,-1.1964746544242064,-1.2042783229088063,-1.1992303962604147,-0.18952552775523443
2020-10-27 19:00:00,-1.1989139966248408,-1.1983219004649708,-1.2009283478966672,-1.200578727357136,-0.5432135697070549
2020-10-27 20:00:00,-1.2007168166433215,-1.1997204227711367,-1.2069291058885951,-1.2064341202659317,-0.1854020792846047
2020-10-27 21:00:00,-1.2064661460299888,-1.204663862580632,-1.2083274899532956,-1.2072673585841303,-0.26426855600888066
2020-10-27 22:00:00,-1.2077084253704544,-1.2031307231540866,-1.20826602252188,-1.2033359887009931,-0.4421653981299648
2020-10-27 23:00:00,-1.2034892205372874,-1.2017695944924707,-1.2077281824969954,-1.204547971709282,0.20368512719938026
2020-10-28 00:00:00,-1.204034611467248,-1.1989426349644992,-1.206114662422341,-1.1992682707294238,-0.1645802589850821
2020-10-28 01:00:00,-1.1991336679716305,-1.1994736247171076,-1.2025341845423942,-1.2003893550120908,-0.5494992597449007
2020-10-28 02:00:00,-1.2003759473120958,-1.200662742613794,-1.2051849675221833,-1.2035405108336419,-0.4373777706657054
2020-10-28 03:00:00,-1.2035952687736688,-1.2028240952687774,-1.2063221150033683,-1.2048433925675526,-0.6371377851852672
2020-10-28 04:00:00,-1.204496678782909,-1.2031008082384467,-1.2084196911004186,-1.2063507964341118,0.11876448598003303
2020-10-28 05:00:00,-1.20580713198962,-1.205980118868788,-1.210509583768542,-1.2075552045485987,-0.4526395279003468
2020-10-28 06:00:00,-1.208018995205571,-1.2076179605000734,-1.2096567231576534,-1.20953225183087,-0.7058084663095928
2020-10-28 07:00:00,-1.2095642695071258,-1.2095175576432076,-1.2134446536186272,-1.212372837006547,-0.40897602974689923
2020-10-28 08:00:00,-1.2123896975192827,-1.2102654305342053,-1.2146125348155197,-1.2114638497503303,-0.30638839513670124
2020-10-28 09:00:00,-1.2109959206982723,-1.2089716104327792,-1.2146125348155197,-1.2142362608817912,-0.5666783058279228
2020-10-28 10:00:00,-1.2142303919078994,-1.2103402178233051,-1.2146125348155197,-1.211872894015628,-0.3642684754104288
2020-10-28 11:00:00,-1.2118746060854308,-1.2112974951237823,-1.2204212070842746,-1.2190235937645322,0.10583159783775409
2020-10-28 12:00:00,-1.2190480117892177,-1.2132270071825566,-1.2204058402264206,-1.213615119590043,-0.4055754109208881
2020-10-28 13:00:00,-1.2135259286233673,-1.2116938677560112,-1.2192840596030898,-1.219106917596352,-0.39489912755536516
2020-10-28 14:00:00,-1.2191010359074084,-1.216794360872616,-1.2256305718967293,-1.2207355197637402,1.1077822081074378
2020-10-28 15:00:00,-1.2207220589492356,-1.215799689927589,-1.2212740676951632,-1.2163042068896839,0.06075675428944757
2020-10-28 16:00:00,-1.2164119556277415,-1.216457818071667,-1.2250235810115022,-1.2211066895600287,-0.2200157540171992
2020-10-28 17:00:00,-1.2210402036583792,-1.2211768960138627,-1.2265602667968873,-1.2237048781340478,-0.012006324960866618
2020-10-28 18:00:00,-1.2236535351977735,-1.2222313967901697,-1.2246317261362292,-1.2230685870546962,-0.6871654850588063
2020-10-28 19:00:00,-1.2229036226690777,-1.2208852255863738,-1.2246240427073023,-1.2233261334439578,-0.4559692810749247
2020-10-28 20:00:00,-1.2233202407405752,-1.223480344518136,-1.2260992610612718,-1.2244850921956338,-0.39128451311088136
2020-10-28 21:00:00,-1.2242746748680062,-1.2242880472404134,-1.2265602667968873,-1.2254168041332558,-0.3584871436733752
2020-10-28 22:00:00,-1.2251760848772466,-1.2231886740906468,-1.2265525833679605,-1.2243108696381924,-0.11285756462239499
2020-10-28 23:00:00,-1.2239792547809445,-1.2216405772062815,-1.2242398712609561,-1.2230837368422998,-0.5495390750516929
2020-10-29 00:00:00,-1.2230323955275406,-1.2213040344053323,-1.2235944632310944,-1.2214551346749116,-0.6033882984230449
2020-10-29 01:00:00,-1.2213734981155773,-1.2173103931674043,-1.2221960791663942,-1.2180009831012883,-0.5070999675153101
2020-10-29 02:00:00,-1.2175254621097444,-1.217759116902003,-1.2207362276702785,-1.2205385725248932,-0.7499900296727282
2020-10-29 03:00:00,-1.2206538850829902,-1.2178862552934726,-1.2225418334681057,-1.2177888860748378,-0.7045314859196224
2020-10-29 04:00:00,-1.2177830078266703,-1.2179685213114824,-1.2214507865604827,-1.221129414241434,-0.43507603565829966
2020-10-29 05:00:00,-1.2204342137362008,-1.219411915991108,-1.221896425438244,-1.2199098563393433,-0.659708308678182
2020-10-29 06:00:00,-1.21947977960877,-1.2171907335048449,-1.2219502094407326,-1.2202204269852173,-0.2325431227935797
2020-10-29 07:00:00,-1.2201312187751114,-1.2195540118403976,-1.2265602667968873,-1.225992496062193,-0.09809802107014726
2020-10-29 08:00:00,-1.2260320456423237,-1.2255818673418397,-1.233913308279954,-1.2324084311123222,0.2627454935465833
2020-10-29 09:00:00,-1.232463113691442,-1.2308169775788242,-1.2338211071328309,-1.2310373753341954,-0.0997311013585695
2020-10-29 10:00:00,-1.2310163127522409,-1.2310787330906734,-1.2383543301997164,-1.2374457354905228,0.6571429616741475
2020-10-29 11:00:00,-1.2375837285338491,-1.237562791055624,-1.2497334884404916,-1.2489519991754652,1.8273544571112874
2020-10-29 12:00:00,-1.2488551410863673,-1.2436429976594356,-1.2563412373176468,-1.2452024267435715,0.7843293693167006
2020-10-29 13:00:00,-1.244893481970126,-1.2382134404707918,-1.2466908505854295,-1.239581855542632,-0.07295087843768853
2020-10-29 14:00:00,-1.2399016399861817,-1.2349078422925819,-1.2418195566457593,-1.2378472048620184,-0.02606168772413606
2020-10-29 15:00:00,-1.238227592826164,-1.2350873317864215,-1.2410819474687746,-1.2402181466219837,-0.01946978347667635
2020-10-29 16:00:00,-1.2399319394822905,-1.2390734942954393,-1.2488037935403338,-1.2473688463708879,-0.16179020369273486
2020-10-29 17:00:00,-1.2474765140134116,-1.2473300110120549,-1.2527300257219922,-1.2503457796349973,-0.10798965383460409
2020-10-29 18:00:00,-1.2500898455528058,-1.2471879151627654,-1.2537288714824923,-1.2484293315031407,-0.39991576296688763
2020-10-29 19:00:00,-1.2485066968811147,-1.2477413411021034,-1.2528913777294575,-1.25148958859907,-0.5392132969279295
2020-10-29 20:00:00,-1.2517032937206058,-1.2482050222945222,-1.2530219960212152,-1.2486944527862038,-0.5374037052208718
2020-10-29 21:00:00,-1.2491808606695383,-1.2481676286499723,-1.2511472393630456,-1.2489292744940599,-0.6095018595233305
2020-10-29 22:00:00,-1.2489157400785853,-1.2486836609447607,-1.2526839251484307,-1.2519895315899892,-0.323684369544588
2020-10-29 23:00:00,-1.251779042460878,-1.2456472970073098,-1.2527838097244808,-1.2471567493444373,-0.4720255728041216
2020-10-30 00:00:00,-1.2476431612420105,-1.2447124558935625,-1.253567519475027,-1.2456720701592836,-0.5201924898618702
2020-10-30 01:00:00,-1.2453782739078687,-1.2440842426651246,-1.2529144280162383,-1.2521637541474306,-0.1254581301571637
2020-10-30 02:00:00,-1.2522335349025118,-1.2516975886954818,-1.2593685083148551,-1.2580948959942442,0.9208060773735889
2020-10-30 03:00:00,-1.2582176853840235,-1.2528867065921683,-1.2589997037263627,-1.2580115721624243,-0.2556891499715545
2020-10-30 04:00:00,-1.2582858592502686,-1.2535448347362463,-1.2590381208709973,-1.2566556661719013,-0.4328419027525902
2020-10-30 05:00:00,-1.2565663628460872,-1.24560990336276,-1.2579009733898123,-1.2485808293791767,1.7896394776857087
2020-10-30 06:00:00,-1.2484763973850057,-1.2440842426651246,-1.2492494324180954,-1.2482096595828884,-0.35422606664812006
2020-10-30 07:00:00,-1.2481961270459985,-1.2464475210006773,-1.2526224577170153,-1.248096036175861,-0.17868364255162547
2020-10-30 08:00:00,-1.2476128617459017,-1.2342945865219637,-1.2496412872933684,-1.2429829828596424,0.2413270963551271
2020-10-30 09:00:00,-1.2433027584244079,-1.2406963784689047,-1.2499563078793723,-1.2434980756381653,0.22317830977880876
2020-10-30 10:00:00,-1.2436966518738237,-1.2382508341153418,-1.2449851293636522,-1.238953139357082,-0.327472604835083
2020-10-30 11:00:00,-1.238629061149607,-1.2320509678489704,-1.2401599359975437,-1.2337719119966473,-0.018186835452900993
2020-10-30 12:00:00,-1.2340917116072962,-1.2301289345191062,-1.2377396558855627,-1.2322645081300878,0.4999466290466457
2020-10-30 13:00:00,-1.2322510172186794,-1.2312283076688728,-1.238408114202205,-1.2358171333231347,-0.12660177122930594
2020-10-30 14:00:00,-1.236455072303792,-1.234212320503954,-1.2395836788280243,-1.2383244231715322,-0.5573053909831013
2020-10-30 15:00:00,-1.2385684621573891,-1.231190914024323,-1.2390381553742127,-1.231446419599493,-0.34928244150642945
2020-10-30 16:00:00,-1.2316223026744193,-1.2316321590300117,-1.2365256741151083,-1.2323554068557097,-0.49639188785092037
2020-10-30 17:00:00,-1.2327055096603132,-1.2272496238887647,-1.2333140008236538,-1.2293936233792038,-0.34792788187699525
2020-10-30 18:00:00,-1.2295922364351217,-1.2265765382868667,-1.2304250315471306,-1.228098316539095,-0.4292378249115433
2020-10-30 19:00:00,-1.228084836503703,-1.2279675818641225,-1.2318003653250498,-1.2282270897337257,-0.417652409833555
2020-10-30 20:00:00,-1.228153010369948,-1.2263895700641172,-1.2330758145269192,-1.2325902285635655,-0.4793756462776383
