datetime,open,high,low,close,volume
2023-03-16 08:00:00,-0.9043347205798974,-0.9077957184990672,-0.9030879089733658,-0.9051048448301134,-0.5352946128922305
2023-03-16 09:00:00,-0.9043347205798974,-0.9040563540440784,-0.9076979663295204,-0.9035898660697524,-0.5969672176932503
2023-03-16 10:00:00,-0.9043347205798974,-0.9025606082620828,-0.9038562518660582,-0.9005599085490302,-0.573393479011165
2023-03-16 11:00:00,-0.9013047709690054,-0.9025606082620828,-0.8992461945099035,-0.9005599085490302,-0.5807572593935773
2023-03-16 12:00:00,-0.9005472835662824,-0.9048042269350761,-0.9061612805441355,-0.908892291731016,-0.6133469738235285
2023-03-16 13:00:00,-0.9081221575935123,-0.9062999727170716,-0.9100029950075977,-0.9028323766895718,-0.6001831196041442
2023-03-16 14:00:00,-0.9028197457744515,-0.9010648624800872,-0.9038562518660582,-0.9005599085490302,-0.5028448581238598
2023-03-16 15:00:00,-0.9005472835662824,-0.9033084811530805,-0.900014537402596,-0.8998024191688497,-0.6667307217580983
2023-03-16 16:00:00,-0.8997897961635595,-0.901812735371085,-0.8992461945099035,-0.8998024191688497,-0.6308018364814708
2023-03-16 17:00:00,-0.8997897961635595,-0.9033084811530805,-0.8992461945099035,-0.9028323766895718,-0.6501980450115695
2023-03-16 18:00:00,-0.9028197457744515,-0.9062999727170716,-0.9023195660806732,-0.9028323766895718,-0.6995757390217655
2023-03-16 19:00:00,-0.9020622583717285,-0.8995691166980917,-0.8992461945099035,-0.9020748873093913,-0.49314167204564835
2023-03-16 20:00:00,-0.9020622583717285,-0.9055520998260738,-0.9076979663295204,-0.9104072704913772,-0.5665087877301522
2023-03-16 21:00:00,-0.9103946198016813,-0.9070478456080694,-0.9061612805441355,-0.9066198235904745,-0.5868024724379411
2023-03-16 22:00:00,-0.9058496953853434,-0.9062999727170716,-0.9030879089733658,-0.9043473554499329,-0.6900460805452873
2023-03-16 23:00:00,-0.9043347205798974,-0.9033084811530805,-0.9015512231879809,-0.9020748873093913,-0.4448883175420069
2023-03-17 00:00:00,-0.9020622583717285,-0.9055520998260738,-0.9053929376514431,-0.908892291731016,-0.6715308439556368
2023-03-17 01:00:00,-0.9088796449962353,-0.8988212438070939,-0.9061612805441355,-0.8952574828877664,-0.44934753865844046
2023-03-17 02:00:00,-0.8952448717472216,-0.8928382606791118,-0.8923311084756714,-0.8937425041274053,-0.39815046229197554
2023-03-17 03:00:00,-0.8937298969417755,-0.8913425148971162,-0.8900260797975941,-0.8869250997057806,-0.6763925073767882
2023-03-17 04:00:00,-0.8869125103172687,-0.8883510233331251,-0.8861843653341318,-0.8899550572265026,-0.6892510798293408
2023-03-17 05:00:00,-0.8899424599281606,-0.8935861335701095,-0.8900260797975941,-0.8907125466066832,-0.6007935898935298
2023-03-17 06:00:00,-0.8906999473308836,-0.8853595317691341,-0.8869527082268243,-0.8816226740445168,-0.42503968777407414
2023-03-17 07:00:00,-0.8823675859009307,-0.8861074046601318,-0.8823426508706695,-0.884652631565239,-0.6283716108587033
2023-03-17 08:00:00,-0.8853975355118227,-0.8876031504421273,-0.883110993763362,-0.8869250997057806,-0.5477101817790473
2023-03-17 09:00:00,-0.8861550229145456,-0.8876031504421273,-0.883110993763362,-0.8831376528048779,-0.5005282972762201
2023-03-17 10:00:00,-0.8831250733036538,-0.8786286757501541,-0.8800376221925923,-0.8755627590030725,-0.09191219565425532
2023-03-17 11:00:00,-0.8755501992764239,-0.8771329299681586,-0.8746592219437451,-0.8732902908625308,-0.2808249168020726
2023-03-17 12:00:00,-0.873277737068255,-0.8763850570771609,-0.8792692792998997,-0.8823801634246973,0.021225003347389765
2023-03-17 13:00:00,-0.8816100984982077,-0.8808722944231474,-0.8785009364072074,-0.8808651846643363,-0.09890113403829738
2023-03-17 14:00:00,-0.8816100984982077,-0.8808722944231474,-0.8930994513683639,-0.8922275253670443,0.40379900375471706
2023-03-17 15:00:00,-0.8929724095390525,-0.892090387788114,-0.8892577369049016,-0.8884400784661417,-0.4363213129936816
2023-03-17 16:00:00,-0.8884274851227146,-0.889098896224123,-0.8869527082268243,-0.8899550572265026,-0.5676969995672748
2023-03-17 17:00:00,-0.8891849725254376,-0.8883510233331251,-0.8854160224414394,-0.8854101209454195,-0.5569022959684359
2023-03-17 18:00:00,-0.8853975355118227,-0.8868552775511296,-0.8861843653341318,-0.8823801634246973,-0.6458595752354072
2023-03-17 19:00:00,-0.8823675859009307,-0.8808722944231474,-0.8792692792998997,-0.8785927165237946,-0.5655525676571952
2023-03-17 20:00:00,-0.8785801488873157,-0.8808722944231474,-0.8785009364072074,-0.8785927165237946,-0.6030763030681824
2023-03-17 21:00:00,-0.8785801488873157,-0.8733935655131697,-0.8746592219437451,-0.8687453545814476,-0.3537465113253294
2023-03-17 22:00:00,-0.86949030005464,-0.8674105823851875,-0.8685124788022055,-0.8649579076805449,-0.32300433902366393
2023-03-17 23:00:00,-0.864945375638302,-0.862923345039201,-0.860829049875281,-0.8581405032589201,-0.1890308668593751
2023-03-18 00:00:00,-0.8581279890137952,-0.8569403619112187,-0.8600607069825885,-0.8520805882174757,-0.0984262409294168
2023-03-18 01:00:00,-0.8520680897920111,-0.8532009974562299,-0.8531456209483566,-0.856625524498559,-0.20458028269226833
2023-03-18 02:00:00,-0.8566130142083491,-0.8576882348022166,-0.8562189925191263,-0.8588979926391006,-0.4540185175306697
2023-03-18 03:00:00,-0.8581279890137952,-0.8569403619112187,-0.8554506496264338,-0.8558680351183784,-0.0752505620709738
2023-03-18 04:00:00,-0.8550980394029031,-0.8576882348022166,-0.8569873354118187,-0.8611704607796422,-0.42910942754045966
2023-03-18 05:00:00,-0.861157938624687,-0.8599318534752098,-0.8577556783045112,-0.856625524498559,-0.4251267779299143
2023-03-18 06:00:00,-0.8566130142083491,-0.8614275992572055,-0.8562189925191263,-0.8573830138787395,-0.4371538911537434
2023-03-18 07:00:00,-0.8573705016110721,-0.8599318534752098,-0.8562189925191263,-0.856625524498559,-0.35195370358834793
2023-03-18 08:00:00,-0.855855526805626,-0.8599318534752098,-0.8615973927679734,-0.8604129713994617,-0.2406231124768582
2023-03-18 09:00:00,-0.8604004512219641,-0.8621754721482031,-0.8600607069825885,-0.8604129713994617,-0.5924292051617365
2023-03-18 10:00:00,-0.859642963819241,-0.8614275992572055,-0.8569873354118187,-0.8573830138787395,-0.32915165455265866
2023-03-18 11:00:00,-0.8581279890137952,-0.8584361076932143,-0.8546823067337413,-0.8551105457381979,-0.6375735156973031
2023-03-18 12:00:00,-0.8550980394029031,-0.8584361076932143,-0.8569873354118187,-0.8543530563580174,-0.5404875732338321
2023-03-18 13:00:00,-0.8543405520001802,-0.856192489020221,-0.8554506496264338,-0.856625524498559,-0.2288894389965295
2023-03-18 14:00:00,-0.8566130142083491,-0.8539488703472278,-0.852377278055664,-0.8558680351183784,-0.5309745122388737
2023-03-18 15:00:00,-0.855855526805626,-0.8599318534752098,-0.8723541932656678,-0.8695028439616282,-0.024191580480525398
2023-03-18 16:00:00,-0.86949030005464,-0.8696542010581808,-0.8785009364072074,-0.8657153970607255,-0.034214501188689975
2023-03-18 17:00:00,-0.8664603504437479,-0.8681584552761853,-0.8723541932656678,-0.8710178227219891,-0.5658979444636538
2023-03-18 18:00:00,-0.8717627622628089,-0.8711499468401764,-0.869280821694898,-0.8679878652012671,-0.7178106833111421
2023-03-18 19:00:00,-0.867975325249194,-0.8704020739491787,-0.866207450124128,-0.8695028439616282,-0.7325271480068607
2023-03-18 20:00:00,-0.86949030005464,-0.8674105823851875,-0.866207450124128,-0.8657153970607255,-0.6172162383917807
2023-03-18 21:00:00,-0.8657028630410251,-0.8696542010581808,-0.8677441359095129,-0.8717753121021697,-0.6332469811887504
2023-03-18 22:00:00,-0.8725202496655319,-0.872645692622172,-0.8723541932656678,-0.8755627590030725,-0.7063101205263173
2023-03-18 23:00:00,-0.8755501992764239,-0.8778808028591564,-0.8785009364072074,-0.8793502059039752,-0.27552034305946366
2023-03-19 00:00:00,-0.8793376362900388,-0.8733935655131697,-0.87619590772913,-0.8710178227219891,-0.4808154311773487
2023-03-19 01:00:00,-0.8710052748600858,-0.8711499468401764,-0.8685124788022055,-0.8687453545814476,-0.6507664621314864
2023-03-19 02:00:00,-0.8687328126519169,-0.8718978197311742,-0.866207450124128,-0.8702603333418086,-0.7576065020490668
2023-03-19 03:00:00,-0.8702477874573629,-0.8711499468401764,-0.8669757930168206,-0.8679878652012671,-0.7690972741846804
2023-03-19 04:00:00,-0.867975325249194,-0.8718978197311742,-0.8685124788022055,-0.8725328014823502,-0.7539892767647934
2023-03-19 05:00:00,-0.8717627622628089,-0.8763850570771609,-0.8708175074802829,-0.8740477802427113,-0.7327238001895878
2023-03-19 06:00:00,-0.8740352244709778,-0.875637184186163,-0.8731225361583602,-0.876320248383253,-0.7547465135480684
2023-03-19 07:00:00,-0.8770651740818699,-0.8786286757501541,-0.8769642506218224,-0.8740477802427113,-0.6798432916244719
2023-03-19 08:00:00,-0.8747927118737008,-0.8778808028591564,-0.8738908790510526,-0.8785927165237946,-0.3912262354370054
2023-03-19 09:00:00,-0.8778226614845928,-0.875637184186163,-0.8738908790510526,-0.8717753121021697,-0.5233736116569948
2023-03-19 10:00:00,-0.8717627622628089,-0.872645692622172,-0.8708175074802829,-0.8755627590030725,-0.3502112477615952
2023-03-19 11:00:00,-0.8763076866791468,-0.8763850570771609,-0.8746592219437451,-0.8717753121021697,-0.5444910163184165
2023-03-19 12:00:00,-0.8717627622628089,-0.872645692622172,-0.8700491645875903,-0.8740477802427113,-0.6843977151489492
2023-03-19 13:00:00,-0.873277737068255,-0.8741414384041676,-0.8723541932656678,-0.8710178227219891,-0.6911366656231328
2023-03-19 14:00:00,-0.8710052748600858,-0.872645692622172,-0.8669757930168206,-0.8702603333418086,-0.6002910032340234
2023-03-19 15:00:00,-0.8702477874573629,-0.8644190908211965,-0.8654391072314357,-0.8626854395400033,0.004563929229777403
2023-03-19 16:00:00,-0.8634304008328559,-0.8554446161292233,-0.8592923640898961,-0.8551105457381979,-0.2061892127126363
2023-03-19 17:00:00,-0.8550980394029031,-0.8576882348022166,-0.8569873354118187,-0.8604129713994617,-0.4714621908752277
2023-03-19 18:00:00,-0.8604004512219641,-0.8614275992572055,-0.8569873354118187,-0.856625524498559,-0.6358111988392935
2023-03-19 19:00:00,-0.8573705016110721,-0.8576882348022166,-0.8554506496264338,-0.8588979926391006,-0.6062908063149032
2023-03-19 20:00:00,-0.8581279890137952,-0.8621754721482031,-0.8677441359095129,-0.8672303758210865,-0.24218439467106526
2023-03-19 21:00:00,-0.8664603504437479,-0.8674105823851875,-0.8639024214460508,-0.8679878652012671,-0.7001784700360605
2023-03-19 22:00:00,-0.867975325249194,-0.865914836603192,-0.8639024214460508,-0.8626854395400033,-0.5688403609065825
2023-03-19 23:00:00,-0.862672913430133,-0.8636712179301987,-0.8654391072314357,-0.8672303758210865,-0.6045745521303252
2023-03-20 00:00:00,-0.8672178378464709,-0.8689063281671832,-0.8685124788022055,-0.8695028439616282,-0.4842024363387423
2023-03-20 01:00:00,-0.86949030005464,-0.8681584552761853,-0.8677441359095129,-0.8649579076805449,-0.5268316689583781
2023-03-20 02:00:00,-0.864187888235579,-0.8666627094941899,-0.8700491645875903,-0.8672303758210865,-0.5186129317891356
2023-03-20 03:00:00,-0.8672178378464709,-0.8711499468401764,-0.8792692792998997,-0.8823801634246973,-0.12243449794792152
2023-03-20 04:00:00,-0.8823675859009307,-0.8853595317691341,-0.8838793366560546,-0.8831376528048779,-0.4714885790059588
2023-03-20 05:00:00,-0.8823675859009307,-0.8838637859871386,-0.8800376221925923,-0.8808651846643363,-0.6644093122079922
2023-03-20 06:00:00,-0.8800951236927618,-0.8831159130961407,-0.8792692792998997,-0.8808651846643363,-0.6991409409525117
2023-03-20 07:00:00,-0.8808526110954847,-0.872645692622172,-0.87619590772913,-0.8695028439616282,-0.6193167522468274
2023-03-20 08:00:00,-0.8702477874573629,-0.8696542010581808,-0.8685124788022055,-0.8702603333418086,-0.48211040771301206
2023-03-20 09:00:00,-0.8702477874573629,-0.8733935655131697,-0.8708175074802829,-0.8710178227219891,-0.5056266146754471
2023-03-20 10:00:00,-0.8710052748600858,-0.872645692622172,-0.8700491645875903,-0.8725328014823502,-0.0945417775438177
2023-03-20 11:00:00,-0.8725202496655319,-0.8733935655131697,-0.8723541932656678,-0.8732902908625308,-0.5588410310008028
2023-03-20 12:00:00,-0.873277737068255,-0.8763850570771609,-0.8715858503729752,-0.8740477802427113,-0.3602320238513612
2023-03-20 13:00:00,-0.8740352244709778,-0.8786286757501541,-0.8785009364072074,-0.8801076952841557,-0.4590549207291709
2023-03-20 14:00:00,-0.8800951236927618,-0.8771329299681586,-0.87619590772913,-0.8725328014823502,-0.6167621387569392
2023-03-20 15:00:00,-0.8725202496655319,-0.8763850570771609,-0.8746592219437451,-0.8785927165237946,-0.6114605488312327
2023-03-20 16:00:00,-0.8785801488873157,-0.8793765486411519,-0.8838793366560546,-0.8854101209454195,-0.5636773319782835
2023-03-20 17:00:00,-0.8853975355118227,-0.8846116588781363,-0.8869527082268243,-0.8884400784661417,-0.4873730215304303
2023-03-20 18:00:00,-0.8884274851227146,-0.8868552775511296,-0.8877210511195167,-0.8838951421850584,-0.5441911427197201
2023-03-20 19:00:00,-0.8838825607063767,-0.8883510233331251,-0.8907944226902865,-0.8907125466066832,-0.5220562564945631
2023-03-20 20:00:00,-0.8899424599281606,-0.8883510233331251,-0.8854160224414394,-0.884652631565239,-0.5719522954472815
2023-03-20 21:00:00,-0.8838825607063767,-0.8861074046601318,-0.883110993763362,-0.8854101209454195,-0.7492980638841944
2023-03-20 22:00:00,-0.8846400481090997,-0.889098896224123,-0.8854160224414394,-0.8884400784661417,-0.8006443310957818
2023-03-20 23:00:00,-0.8884274851227146,-0.8898467691151207,-0.8907944226902865,-0.8922275253670443,-0.7074824808361455
2023-03-21 00:00:00,-0.8929724095390525,-0.8898467691151207,-0.8923311084756714,-0.8884400784661417,-0.6226960181331304
2023-03-21 01:00:00,-0.8884274851227146,-0.892090387788114,-0.8907944226902865,-0.8891975678463222,-0.6364428355798308
2023-03-21 02:00:00,-0.8899424599281606,-0.8928382606791118,-0.8907944226902865,-0.8944999935075859,-0.45351994037512594
2023-03-21 03:00:00,-0.8937298969417755,-0.8958297522431028,-0.8930994513683639,-0.8929850147472248,-0.6373675390867558
2023-03-21 04:00:00,-0.8937298969417755,-0.892090387788114,-0.8892577369049016,-0.8884400784661417,-0.613093162898264
2023-03-21 05:00:00,-0.8891849725254376,-0.8935861335701095,-0.8938677942610563,-0.8944999935075859,-0.6702420215423347
2023-03-21 06:00:00,-0.8944873843444986,-0.8965776251341007,-0.8930994513683639,-0.8967724616481275,-0.7468488164286738
2023-03-21 07:00:00,-0.8975173339553905,-0.9003169895890895,-0.9023195660806732,-0.9005599085490302,-0.17190925925172526
2023-03-21 08:00:00,-0.9013047709690054,-0.9025606082620828,-0.900014537402596,-0.9013173979292107,0.3749892258745009
2023-03-21 09:00:00,-0.9013047709690054,-0.8965776251341007,-0.898477851617211,-0.896014972267947,-0.4559396293944566
2023-03-21 10:00:00,-0.8960023591499445,-0.8905946420061184,-0.891562765582979,-0.8907125466066832,-0.47127458338748623
2023-03-21 11:00:00,-0.8906999473308836,-0.892090387788114,-0.8877210511195167,-0.8891975678463222,-0.708847856801851
2023-03-21 12:00:00,-0.8891849725254376,-0.8786286757501541,-0.8854160224414394,-0.876320248383253,-0.3800501627403221
2023-03-21 13:00:00,-0.8763076866791468,-0.872645692622172,-0.8731225361583602,-0.8717753121021697,-0.020765785699399866
2023-03-21 14:00:00,-0.8710052748600858,-0.8704020739491787,-0.8746592219437451,-0.8793502059039752,-0.40676828497192075
2023-03-21 15:00:00,-0.8793376362900388,-0.8786286757501541,-0.8754275648364375,-0.8770777377634336,-0.6838202533340468
2023-03-21 16:00:00,-0.8770651740818699,-0.872645692622172,-0.8746592219437451,-0.8732902908625308,-0.4317111293908398
2023-03-21 17:00:00,-0.873277737068255,-0.8763850570771609,-0.8792692792998997,-0.8793502059039752,-0.5345706643162736
2023-03-21 18:00:00,-0.8793376362900388,-0.8823680402051429,-0.8846476795487469,-0.8861676103256,-0.571818862885175
2023-03-21 19:00:00,-0.8853975355118227,-0.8838637859871386,-0.8823426508706695,-0.8816226740445168,-0.6067363274761503
2023-03-21 20:00:00,-0.8808526110954847,-0.8793765486411519,-0.8769642506218224,-0.8755627590030725,-0.5730435332350744
2023-03-21 21:00:00,-0.8747927118737008,-0.8778808028591564,-0.8746592219437451,-0.8748052696228918,-0.6557958720091225
2023-03-21 22:00:00,-0.8747927118737008,-0.8771329299681586,-0.8746592219437451,-0.8748052696228918,-0.6380768483110352
2023-03-21 23:00:00,-0.8740352244709778,-0.8741414384041676,-0.8723541932656678,-0.8702603333418086,-0.7560386927553856
2023-03-22 00:00:00,-0.8702477874573629,-0.8733935655131697,-0.87619590772913,-0.8778352271436141,-0.6482169770768992
2023-03-22 01:00:00,-0.8778226614845928,-0.8786286757501541,-0.8746592219437451,-0.8748052696228918,-0.718641489829918
2023-03-22 02:00:00,-0.8747927118737008,-0.8763850570771609,-0.8708175074802829,-0.8732902908625308,-0.7434096877157655
2023-03-22 03:00:00,-0.8725202496655319,-0.8733935655131697,-0.869280821694898,-0.8732902908625308,-0.6442655642995514
2023-03-22 04:00:00,-0.8725202496655319,-0.875637184186163,-0.8700491645875903,-0.8717753121021697,-0.796336725175704
2023-03-22 05:00:00,-0.8717627622628089,-0.875637184186163,-0.8685124788022055,-0.8717753121021697,-0.7607996523560795
2023-03-22 06:00:00,-0.8717627622628089,-0.8748893112951652,-0.8708175074802829,-0.8732902908625308,-0.7010422850293198
2023-03-22 07:00:00,-0.8740352244709778,-0.8771329299681586,-0.8738908790510526,-0.8755627590030725,-0.7253920025945987
2023-03-22 08:00:00,-0.8755501992764239,-0.8786286757501541,-0.8754275648364375,-0.8801076952841557,-0.5726236542503328
2023-03-22 09:00:00,-0.8800951236927618,-0.8816201673141453,-0.8785009364072074,-0.8823801634246973,-0.6452204789526136
2023-03-22 10:00:00,-0.8823675859009307,-0.8823680402051429,-0.8777325935145148,-0.8785927165237946,-0.7403232088630155
2023-03-22 11:00:00,-0.8785801488873157,-0.8823680402051429,-0.8792692792998997,-0.8823801634246973,-0.7443870742398744
2023-03-22 12:00:00,-0.8823675859009307,-0.8816201673141453,-0.8800376221925923,-0.8808651846643363,-0.5850230918770207
2023-03-22 13:00:00,-0.8808526110954847,-0.8808722944231474,-0.8777325935145148,-0.8808651846643363,-0.6266158211001679
2023-03-22 14:00:00,-0.8808526110954847,-0.8763850570771609,-0.87619590772913,-0.876320248383253,-0.49805070356012626
2023-03-22 15:00:00,-0.8755501992764239,-0.8718978197311742,-0.8746592219437451,-0.876320248383253,-0.4949120079115833
2023-03-22 16:00:00,-0.8763076866791468,-0.8786286757501541,-0.87619590772913,-0.8793502059039752,-0.639250793773593
